20000
-5.707904571525486198e-04 1.769265958207434577e-04 -7.000479589281288252e-04 -8.161194184977840045e-05 -3.996175460937157553e-06 6.751338525057415255e-04
-3.813842215035281044e-04 1.291889196915620586e-03 -7.209923501678171037e-04 4.272993069817852775e-04 -2.120457042210125250e-06 1.241566760834683170e-03
-2.484666308979553272e-04 -1.605310063724109306e-03 -6.914169347972376999e-04 1.100449587156778798e-03 -3.598901914693190509e-06 1.550984565983771612e-03
-1.365699460014839213e-04 -2.872207944294379012e-04 -7.241561732372870340e-04 -1.229344968404410751e-03 -2.924763959210739846e-06 8.274428574855230813e-04
-3.084176537612631953e-05 5.739305936471105840e-04 -7.354400023289966613e-04 -4.986881933682107190e-04 -4.578144648748328639e-06 3.962008813792092894e-04
7.336879949200986021e-05 -9.696707445786355685e-04 -7.019512518546817785e-04 1.767312124011675016e-05 -1.807163999059326814e-06 3.154126890333533721e-05
1.884974699621698826e-04 -7.690455164629735841e-06 -6.039678377676836350e-04 5.390661539499087482e-04 -3.424373072946422871e-06 3.286223309103142179e-04
3.270931579596607938e-04 9.445899789021040350e-04 -5.439414079414921525e-04 1.308217930156489999e-03 -2.751734815330345001e-06 7.404689684575761635e-04
5.091689112316223316e-04 -5.923953831441304725e-04 -4.516416646999196934e-04 -1.038035497298384199e-03 -4.245755466849523323e-06 1.361632628250364699e-03
8.160785523082370431e-04 2.711795662719182726e-04 -3.184252432883038922e-04 -3.889223561076987092e-04 -2.361645368460867457e-06 1.397376250726726360e-03
-8.257532974376802053e-04 1.548308125263865012e-03 -5.546476998768787997e-04 1.171307687765877302e-04 -3.786392541547157680e-06 7.576334713197814498e-04
-5.514025992927340265e-04 -1.330123515366448848e-03 -7.046281245575811581e-04 6.581855185976521680e-04 -3.091644053198665860e-06 3.419222550357467905e-04
-3.675369888836345507e-04 -1.925934321509033503e-04 -7.141866496437709703e-04 1.598611550536386443e-03 -5.188504317549791142e-06 3.864344289439134361e-05
-2.377576747244793392e-04 6.864369756536134676e-04 -6.899094634530155996e-04 -8.793001090392212971e-04 -1.034806896072613014e-06 3.825973118297853917e-04
-1.266811481428970539e-04 -8.306539590864605227e-04 -7.217546777274597798e-04 -2.837650942676871939e-04 -3.215454141538609984e-06 8.092023385063162617e-04
-2.151836570862125653e-05 8.425240000440114923e-05 -7.292107248775929473e-04 2.177833495786630938e-04 -2.517927418258436739e-06 1.505968506329211955e-03
8.331748583209658721e-05 1.101259918896809820e-03 -6.947624485593681702e-04 7.877195309797653490e-04 -3.940903356934752244e-06 1.271598521364275623e-03
1.999780013572178476e-04 -4.857900279298600263e-04 -5.812598313905064469e-04 2.199411967939116953e-03 -2.051217999502317763e-06 6.914117929801234710e-04
3.416445436755196404e-04 3.679621421485844055e-04 -5.435759771592696497e-04 -1.793402237340515444e-03 -3.554326032855750601e-06 2.886569713988337491e-04
5.294770126194436703e-04 1.996800158538958401e-03 -4.365430861842327218e-04 -7.145041570590303067e-04 -2.882274630672599642e-06 6.973690807020186191e-05
8.576076741355900465e-04 -1.896502687369417675e-03 -3.057509468521783466e-04 -1.615929516283839843e-04 -4.482507847430470667e-06 4.377340021383855587e-04
-7.900119314374855943e-04 -3.517462160251781634e-04 -5.652430207242664824e-04 3.417194206293786441e-04 -1.707443034448116841e-06 8.820793372415964336e-04
-5.324960697305838615e-04 5.029336674331687414e-04 -7.153138004185204991e-04 9.637986773100873329e-04 -3.382022361851378743e-06 1.692135439661997341e-03
-3.541820193744220206e-04 -1.074103279930978651e-03 -7.111892303847014256e-04 -1.424317965143530448e-03 -2.706897854643001686e-06 1.163580194231364929e-03
-2.272179898417237671e-04 -6.897566879267526187e-05 -6.926240716725047108e-04 -5.910924697974138465e-04 -4.178053687718126492e-06 6.281566564346580898e-04
-1.168144720079453125e-04 8.521459664680982671e-04 -7.212801018530043623e-04 -6.172066099421792283e-05 -2.305592205792293859e-06 2.362185174981988416e-04
-1.214741508950972827e-05 -6.674148894386485635e-04 -7.354495478841489636e-04 4.491767995197250263e-04 -3.737879441336669439e-06 1.205813086209733169e-04
9.331120433567491464e-05 2.081246322145845727e-04 -6.960116794517054711e-04 1.138045434011779279e-03 -3.050246850272830525e-06 4.942631746229390411e-04
2.116599648313492287e-04 1.367371783751346846e-03 -5.736214640290409564e-04 -1.187483496097725645e-03 -4.973754467143532939e-06 9.600842621104845129e-04
3.565142043470103370e-04 -1.500368682459386717e-03 -5.321754243838750127e-04 -4.762822035608786750e-04 -1.455849774958145066e-06 1.970124072327766353e-03
5.509485163017914652e-04 -2.554281394210862564e-04 -3.993319909904166826e-04 3.751876449602363793e-05 -3.298309420792875473e-06 1.067905167611117980e-03
9.036126076933728712e-04 6.105446448357029288e-04 -2.427437313068800330e-04 5.622203718500242905e-04 -2.614602219819155428e-06 5.673752338780726785e-04
-7.580489231801706453e-04 -9.213136327883027612e-04 -5.972491769115273116e-04 1.357334165966133602e-03 -4.053837866441603992e-06 1.844382360380506349e-04
-5.140020111582198044e-04 2.292577122660340125e-05 -7.153012762372301398e-04 -1.004219015897093959e-03 -2.185489814195222649e-06 1.717441545773912119e-04
-3.412465302488753714e-04 9.940450369848156421e-04 -7.041058626416510455e-04 -3.675746446682463722e-04 -3.644273096470495689e-06 5.524521688401747401e-04
-2.167945975560134310e-04 -5.561523959053572960e-04 -6.940080275450548602e-04 1.371319354000687617e-04 -2.966874608792227087e-06 1.044561987649465524e-03
-1.069986618483900797e-04 3.031081055807115579e-04 -7.267113606787138939e-04 6.831383721267088056e-04 -4.687074997796989628e-06 2.735158244294604198e-03
-2.826441608750507514e-06 1.662338252291863799e-03 -7.304691445951290310e-04 1.676572771322486005e-03 -1.896087665135090512e-06 3.268142558506408578e-03
1.033504576636880528e-04 -1.258065379845772075e-03 -6.864421141941606363e-04 -8.502157602050148004e-04 -3.467152472883689133e-06 1.053213475477689665e-03
2.234916147916962085e-04 -1.614813775199288052e-04 -5.482417903065493541e-04 -2.631507253445266562e-04 -2.795846102891735673e-06 5.576581692331944538e-04
3.715708125329722153e-04 7.259236081038265799e-04 -5.293944532566578808e-04 2.381524976215914952e-04 -4.318240057069042869e-06 1.760360293603667242e-04
5.732952398696582403e-04 -7.878583860906127187e-04 -3.869794493037434849e-04 8.152501267810227485e-04 -2.415532310141616808e-06 1.801371955541577195e-04
9.596332255588644385e-04 1.150221331141021360e-04 -2.420373832015729177e-04 2.540688121764146223e-03 -3.836264239941454668e-06 5.621308026019530921e-04
-7.284218065072696436e-04 1.160053928558219330e-03 -6.156097413495438542e-04 -2.584930656005191181e-03 -3.132935426965228850e-06 1.059089157957038329e-03
-4.957711557238331278e-04 -4.515318096006632267e-04 -7.094789645172286038e-04 -8.162564725617500521e-04 -5.550188703415597587e-06 2.013189761331830342e-03
-3.287205653079882566e-04 4.009734731827025995e-04 -7.005101636349595319e-04 -2.385629609506099080e-04 -8.479114150351988493e-07 9.678700962771809042e-04
-2.065244461617379834e-04 2.322769838899810431e-03 -6.998812887902020009e-04 2.627299434005401536e-04 -3.194812771688499454e-06 4.992561423548264998e-04
-9.730246924894808648e-05 -2.429914405081018240e-03 -7.281093109858929662e-04 8.491441123643574292e-04 -2.492926185920385472e-06 1.248268769714711642e-04
6.505044044291085916e-06 -4.066748824455218092e-04 -7.286100271462017143e-04 -1.682053112281538211e-03 -3.914057990786225939e-06 2.318510443193736511e-04
1.134916483478433234e-04 4.457009257875819497e-04 -6.835383905520072117e-04 -6.839299606343277309e-04 -2.014743216245208858e-06 6.226512858219055303e-04
2.354473705876622934e-04 -1.171289924358135878e-03 -5.423792212687856889e-04 -1.375110211238309748e-04 -3.532303338126856820e-06 1.153565488292502194e-03
3.868858931117225507e-04 -1.202410393632197586e-04 -5.349336131851201073e-04 3.670976547082896294e-04 -2.860864080279629862e-06 1.716459841117536772e-03
5.971790479268701372e-04 7.804503714339508947e-04 -4.142670506683691954e-04 1.002787567662268313e-03 -4.438514786738184133e-06 8.891881878409321109e-04
1.029962719064419488e-03 -7.329887291791142888e-04 -1.615059114034150247e-04 -1.360186821069425331e-03 -1.652321924805827712e-06 4.425479777423387017e-04
-7.016548134951079881e-04 1.562269052374450128e-04 -6.304578751631706229e-04 -5.628625861584595717e-04 -3.360984023014624287e-06 7.395248860650971651e-05
-4.777926404874903508e-04 1.245471054857492845e-03 -7.162106368352414440e-04 -3.788363947731915023e-05 -2.684173937743824386e-06 2.842043507554686474e-04
-3.164863575089677341e-04 -1.686802457845473823e-03 -6.979149424965672274e-04 4.757237114483645209e-04 -4.145725660729218585e-06 6.855946059773340489e-04
-1.963803136710269917e-04 -3.085801234233122910e-04 -7.013391972237925697e-04 1.185448969850648546e-03 -2.276645652578668291e-06 1.259920469152671450e-03
-8.772283738839187499e-05 5.499535684064528170e-04 -7.302998427208849458e-04 -1.139901227109479031e-03 -3.714078526415963027e-06 1.523320378620395769e-03
1.586939219426236708e-05 -1.003239292869585741e-03 -7.186623273972307571e-04 -4.497130574502694448e-04 -3.029488432945977335e-06 8.157694562318137639e-04
1.237870312590515123e-04 -2.810378721088794226e-05 -6.770485959474604066e-04 6.135386550588647697e-05 -4.889618928108425936e-06 3.872614015188344206e-04
2.475479912984836000e-04 9.128914500560296463e-04 -5.377784506102727688e-04 5.904189829413358532e-04 -1.375069385253945755e-06 2.327528017645635576e-05
4.026303013047043979e-04 -6.170040816943167744e-04 -5.498130777945402486e-04 1.421077630983503268e-03 -3.277536013447358382e-06 3.373639905412042107e-04
6.231371493263585231e-04 2.500515282125270983e-04 -4.180270761586039603e-04 -9.651279389299228292e-04 -2.590890141924407465e-06 7.514411943337781724e-04
1.113559785675939749e-03 1.482400776017577708e-03 -1.462057608131080979e-04 -3.421808407756228229e-04 -4.024684563886196144e-06 1.383234807357442081e-03
-6.770104333778310425e-04 -1.382384950244073705e-03 -6.386102194247622816e-04 1.612079664610230713e-04 -2.153451012128750670e-06 1.375293798990439870e-03
-4.602788321608985663e-04 -2.134394712909565923e-04 -7.201922312843032654e-04 7.136681294669028949e-04 -3.621481146491567923e-06 7.465950354242881400e-04
-3.045671219176688312e-04 6.607107882469179412e-04 -6.937590572968694615e-04 1.786469800743295836e-03 -2.945861987747035941e-06 3.331618572949687968e-04
-1.862803920532056404e-04 -8.600685512190424896e-04 -7.010555245159760243e-04 -2.217360756411745990e-03 -4.630654760158350042e-06 2.733865802855330932e-05
-7.818883192886210743e-05 6.378603534015327777e-05 -7.243647100711738621e-04 -7.886760938286693171e-04 -1.852785202926001374e-06 3.915141385788903665e-04
2.520161567604561859e-05 1.064131045915314797e-03 -7.187184843478684792e-04 -2.181860710560402981e-04 -3.445704284755167750e-06 8.207949210226310075e-04
1.342257206106313298e-04 -5.089545717543777223e-04 -6.544938002797970984e-04 2.833348245008084965e-04 -2.773874837432111230e-06 1.532804504954013089e-03
2.599220402498029440e-04 3.461820309822525709e-04 -5.329226615845114763e-04 8.781688185326765603e-04 -4.281337620787880061e-06 1.252930599354074807e-03
4.188531868915928687e-04 1.860685146347955616e-03 -5.140107952779184638e-04 -1.603266777838061648e-03 -2.388840116095576385e-06 6.808961863782537127e-04
6.517188774440017037e-04 -2.044615930499408488e-03 -3.998410383822747442e-04 -6.589429028323819148e-04 -3.811146994702753410e-06 2.800437736218866058e-04
1.240246912828933939e-03 -3.735781359103384374e-04 -1.601156697992195952e-04 -1.175056899386419241e-04 -3.112298982777365072e-06 7.802206796181069160e-05
-1.155690581620083925e-03 4.798491659966507982e-04 -1.295377091852666811e-04 3.884312929805774158e-04 -5.337846012406324665e-06 4.468615567309868896e-04
-6.520120663135940383e-04 -1.111691896345316701e-03 -6.500010258644515170e-04 1.036508913593952664e-03 -1.172108297285939365e-06 8.944341601842022149e-04
-4.416210665342496866e-04 -8.945175453135134755e-05 -7.168647056847876229e-04 -1.310805922022445546e-03 -3.236116476098040964e-06 1.728913328266986184e-03
-2.918895581877315880e-04 8.229501786984617625e-04 -6.939012975437029154e-04 -5.396841961151050771e-04 -2.542573413545555315e-06 1.147221986944905710e-03
-1.753505786499694457e-04 -6.932774516842788023e-04 -7.065875103668213444e-04 -1.803710183541699480e-05 -3.968262785126840408e-06 6.180757645145590210e-04
-6.773544949667404118e-05 1.873049216287336243e-04 -7.242747575281116481e-04 4.981097243097223860e-04 -2.086414907826272188e-06 2.277238907143718492e-04
3.549650661542783179e-05 1.316203216573442938e-03 -7.135582670483618184e-04 1.227138140388585536e-03 -3.576521326840728103e-06 1.289089740858818131e-04
1.457437311530423974e-04 -1.568346973344297932e-03 -6.334286101221136460e-04 -1.102175474696824109e-03 -2.903571330225319664e-06 5.036423475831634236e-04
2.738160230253639188e-04 -2.765918249676799115e-04 -5.292425686150239615e-04 -4.278183943107373845e-04 -4.528923352991002252e-06 9.733920786140112498e-04
4.369954676913518732e-04 5.860457426428602838e-04 -5.132522996847143932e-04 8.124283458700133425e-05 -1.758866091123578012e-06 2.034015422503826758e-03
6.845345750098246829e-04 -9.532986027983794556e-04 -3.891084775837538368e-04 6.142885704899041753e-04 -3.403148953107118424e-06 2.677504227162694726e-03
-1.044872539353834456e-03 2.514370376622248319e-06 -2.716207375163750431e-04 1.479099918944738008e-03 -2.729413533799901848e-06 1.040546329319912968e-03
-6.301333046989612179e-04 9.608082346797880337e-04 -6.606969029308886994e-04 -9.336685580890895014e-04 -4.211364629336236024e-06 5.491997468101873650e-04
-4.249797991868260088e-04 -5.802281835937085023e-04 -7.142086943086714589e-04 -3.211912421337776227e-04 -2.333910022319878121e-06 1.686945713546492154e-04
-2.804080749654131659e-04 2.817894708467253329e-04 -6.847787581545714940e-04 1.813436415823558884e-04 -3.761977318511137194e-06 1.874916862105226471e-04
-1.653185208015747905e-04 1.584011014663945808e-03 -7.116302241952052491e-04 7.396376478012463675e-04 -3.070962684135637146e-06 5.706438701133677684e-04
-5.824906023879355824e-05 -1.305330956913151310e-03 -7.307250135956675548e-04 1.898592737782894618e-03 -5.071281648269460207e-06 1.071990251318421898e-03
4.504056371213122323e-05 -1.822030425733196020e-04 -7.164157089607075006e-04 -2.021398964121215794e-03 -1.527730584377976578e-06 1.958885005682749463e-03
1.564184859665268047e-04 6.994750511838116044e-04 -6.266806524356658336e-04 -7.616959849410460991e-04 -3.319136247302046019e-06 9.562598009776742628e-04
2.868686542770074828e-04 -8.162192721287459419e-04 -5.296160100314408533e-04 -1.979015995029137032e-04 -2.638042069220460671e-06 4.910580934484928134e-04
4.543575557354163040e-04 9.449850241734034518e-05 -5.177600800482067001e-04 3.040631043087191929e-04 -4.083688449273207400e-06 1.175418762625605909e-04
7.160520256570154741e-04 1.120419117299707159e-03 -4.006082130182410644e-04 9.079693346345244160e-04 -2.216655106563094248e-06 2.392872046249529152e-04
-9.754271039422954823e-04 -4.743077533618091177e-04 -4.007569100625022959e-04 -1.533511007581581835e-03 -3.667292639364465256e-06 6.314847454332878779e-04
-6.091629890781571650e-04 3.789187037919767979e-04 -6.727205837291212699e-04 -6.343697232588006935e-04 -2.987810768947536898e-06 1.167940888164542687e-03
-4.091998553639612573e-04 2.082078707614654165e-03 -7.107658520048654519e-04 -9.754855013677524113e-05 -4.748224489296960350e-06 1.684736159221186845e-03
-2.692241172286535789e-04 -1.836000071549565059e-03 -6.828513165549321678e-04 4.099468460100411105e-04 -1.937361936051559174e-06 8.784046830645201491e-04
-1.553803255702575410e-04 -3.408949009912740536e-04 -7.164225077054298682e-04 1.071478975951712298e-03 -3.488727879008600946e-06 4.345686925229053175e-04
-4.883064961625554822e-05 5.145785473308241284e-04 -7.300368601643549872e-04 -1.264492468319786036e-03 -2.817660539203841274e-06 6.670396630641754732e-05
5.471039349674139250e-05 -1.055878419395167795e-03 -7.028758847152163924e-04 -5.167986978213799524e-04 -4.356613282337380462e-06 2.917451312667870378e-04
1.672474869698760782e-04 -5.874931382722269551e-05 -6.095545163100990569e-04 1.801932269271444746e-06 -2.441756647736595556e-06 6.948109529496745984e-04
3.003154512770995111e-04 8.670252124817017219e-04 -5.352095239872018588e-04 5.207534548837708345e-04 -3.861769719713056029e-06 1.276343125566330216e-03
4.723597600955294811e-04 -6.546538723594304016e-04 -5.074452115897977976e-04 1.271127272236035948e-03 -3.153561290260996842e-06 1.500055663191069691e-03
7.487427713757923917e-04 2.185685060445129461e-04 -3.796281323535654630e-04 -1.065988797010589389e-03 -5.958579257024053659e-06 8.056477313822572135e-04
